refund_id,order_id,refund_ts,refund_reason,refund_amount
1,7,2026-01-28 18:44:00.000000,DELAY,228.04
2,8,2026-01-28 15:55:00.000000,MISSING_ITEM,278.31
3,14,2026-01-28 23:18:00.000000,CUSTOMER_CANCEL,506.4
4,21,2026-01-28 22:37:00.000000,MISSING_ITEM,567.51
5,38,2026-01-28 12:17:00.000000,MISSING_ITEM,512.23
6,41,2026-01-28 20:14:00.000000,MISSING_ITEM,222.84
7,51,2026-01-28 21:37:00.000000,MISSING_ITEM,179.93
8,54,2026-01-28 21:45:00.000000,CUSTOMER_CANCEL,496.64
9,57,2026-01-28 20:40:00.000000,MISSING_ITEM,585.86
10,60,2026-01-28 19:36:00.000000,DELAY,630.66
11,81,2026-01-28 19:25:00.000000,MISSING_ITEM,337.17
12,83,2026-01-28 18:23:00.000000,MISSING_ITEM,134.37
13,98,2026-01-28 20:36:00.000000,CUSTOMER_CANCEL,457.14
14,120,2026-01-28 09:32:00.000000,DELAY,733.49
15,128,2026-01-28 20:03:00.000000,DELAY,195.46
16,149,2026-01-28 21:40:00.000000,MISSING_ITEM,184.45
17,151,2026-01-28 13:40:00.000000,DELAY,90.86
18,153,2026-01-28 11:07:00.000000,DELAY,276.86
19,160,2026-01-28 15:19:00.000000,MISSING_ITEM,60.02
20,161,2026-01-29 01:42:00.000000,CUSTOMER_CANCEL,114.54
21,165,2026-01-28 10:42:00.000000,CUSTOMER_CANCEL,227.88
22,177,2026-01-28 21:58:00.000000,CUSTOMER_CANCEL,351.94
23,192,2026-01-29 12:38:00.000000,DELAY,483.52
24,194,2026-01-29 16:53:00.000000,DELAY,106.01
25,200,2026-01-29 16:16:00.000000,DELAY,162.83
26,203,2026-01-29 22:06:00.000000,DELAY,148.99
27,205,2026-01-29 23:04:00.000000,MISSING_ITEM,276.86
28,206,2026-01-29 22:56:00.000000,DELAY,484.36
29,216,2026-01-29 15:13:00.000000,CUSTOMER_CANCEL,158.04
30,218,2026-01-29 21:20:00.000000,MISSING_ITEM,474.28
31,235,2026-01-29 23:20:00.000000,MISSING_ITEM,60.9
32,244,2026-01-29 13:34:00.000000,MISSING_ITEM,520.83
