order_id,item_id,quantity,item_price,cuisine_type
1,1,1,243.14,South Indian
2,2,1,242.02,Street Food
2,3,3,276.28,North Indian
3,4,1,86.56,South Indian
3,5,1,191.18,North Indian
3,6,3,123.74,Street Food
3,7,3,199.89,South Indian
4,8,3,141.2,Cafe
4,9,1,246.94,South Indian
4,10,3,172.98,Chinese
4,11,1,127.37,Cafe
5,12,1,100.4,North Indian
5,13,2,266.45,Biryani
5,14,2,257.57,Street Food
6,15,3,107.46,Pizza
6,16,1,201.45,Cafe
6,17,3,216.07,Cafe
6,18,2,207.02,Street Food
7,19,1,225.48,Cafe
8,20,1,268.17,Cafe
8,21,1,163.63,Pizza
8,22,3,263.5,South Indian
9,23,2,126.09,Chinese
9,24,3,286.06,Street Food
9,25,1,214.01,South Indian
10,26,1,181.7,Chinese
10,27,3,231.4,South Indian
11,28,1,130.39,North Indian
11,29,2,168.26,North Indian
11,30,1,280.89,Biryani
12,31,1,224.2,Pizza
12,32,3,180.95,Chinese
12,33,1,134.26,Biryani
13,34,3,208.61,Biryani
13,35,2,159.64,South Indian
13,36,3,188.57,Cafe
14,37,1,113.63,South Indian
15,38,3,93.98,Pizza
15,39,3,299.15,Biryani
15,40,2,293.64,Cafe
15,41,1,229.66,North Indian
16,42,3,154.84,Chinese
16,43,2,114.79,North Indian
16,44,3,272.69,Chinese
17,45,3,280.78,Cafe
17,46,3,145.66,Street Food
18,47,1,162.26,South Indian
18,48,3,289.77,Biryani
19,49,3,151.31,North Indian
20,50,2,273.32,Cafe
21,51,1,92.74,Biryani
21,52,1,98.84,Pizza
21,53,1,295.16,Biryani
22,54,1,225.15,Biryani
22,55,1,138.31,Cafe
23,56,1,284.36,Cafe
23,57,3,231.77,Street Food
23,58,2,167.78,Street Food
23,59,3,162.15,Biryani
24,60,1,134.54,North Indian
24,61,2,84.63,Biryani
24,62,1,209.46,North Indian
24,63,1,235.73,North Indian
25,64,1,279.19,Cafe
25,65,2,95.59,South Indian
26,66,3,186.79,Biryani
26,67,1,239.14,Biryani
26,68,3,183.99,Cafe
27,69,2,121.89,North Indian
27,70,3,174.83,Pizza
27,71,2,182.75,Street Food
27,72,1,228.14,Street Food
28,73,1,168.58,Chinese
29,74,1,122.15,Biryani
30,75,1,172.81,Chinese
30,76,2,134.96,North Indian
30,77,2,257.76,Cafe
30,78,3,101.54,Street Food
31,79,1,283.8,Cafe
32,80,1,169.41,Pizza
32,81,1,270.22,North Indian
33,82,2,80.47,Pizza
33,83,2,283.83,Cafe
34,84,2,173.06,Street Food
34,85,3,225.61,Pizza
34,86,1,121.78,South Indian
34,87,1,207.42,Biryani
35,88,3,148.99,North Indian
36,89,3,282.27,Biryani
36,90,1,92.51,Biryani
36,91,1,267.3,North Indian
36,92,3,94.95,Cafe
37,93,2,106.38,Biryani
37,94,1,207.36,North Indian
38,95,2,224.62,Biryani
39,96,2,124.94,Street Food
39,97,2,132.51,Pizza
39,98,1,227.77,Chinese
40,99,2,284.38,North Indian
40,100,1,180.82,Biryani
40,101,1,96.12,South Indian
40,102,3,138.34,Chinese
41,103,1,161.3,South Indian
42,104,3,234.78,Biryani
42,105,3,196.37,Street Food
42,106,3,145.86,Street Food
42,107,1,286.56,South Indian
43,108,1,275.74,Street Food
43,109,3,114.2,Chinese
43,110,3,126.34,Chinese
44,111,3,219.53,Chinese
44,112,3,187.48,Cafe
45,113,1,219.54,Cafe
46,114,1,80.78,Cafe
46,115,1,220.16,Chinese
46,116,1,243.07,Biryani
47,117,3,82.13,North Indian
47,118,3,278.86,Biryani
47,119,1,263.61,Biryani
47,120,3,112.58,South Indian
48,121,2,160.22,Cafe
49,122,2,126.22,South Indian
50,123,2,251.63,Cafe
51,124,3,244.89,South Indian
