rider_id,city,shift_type,joining_date
1,Gandhinagar,DAY,2025-05-08
2,Pune,FLEX,2025-03-18
3,Rajkot,NIGHT,2025-07-07
4,Ahmedabad,FLEX,2024-08-23
5,Pune,DAY,2024-02-11
6,Pune,NIGHT,2025-10-04
7,Pune,FLEX,2026-02-22
8,Ahmedabad,FLEX,2025-04-13
9,Pune,NIGHT,2024-02-26
10,Rajkot,NIGHT,2025-10-07
11,Ahmedabad,DAY,2026-02-08
12,Ahmedabad,NIGHT,2025-08-27
13,Pune,DAY,2025-05-11
14,Pune,NIGHT,2026-02-23
15,Gandhinagar,DAY,2025-04-17
16,Gandhinagar,FLEX,2025-06-07
17,Ahmedabad,FLEX,2024-10-14
18,Gandhinagar,DAY,2024-09-16
19,Gandhinagar,DAY,2025-11-21
20,Gandhinagar,DAY,2024-08-02
21,Surat,NIGHT,2025-11-28
22,Gandhinagar,NIGHT,2025-03-31
23,Surat,DAY,2024-07-07
24,Surat,DAY,2025-02-18
25,Rajkot,FLEX,2025-07-02
26,Rajkot,FLEX,2024-12-28
27,Pune,NIGHT,2024-09-14
28,Rajkot,FLEX,2025-01-02
29,Surat,NIGHT,2025-04-15
30,Rajkot,FLEX,2024-05-09
31,Surat,NIGHT,2025-05-16
32,Ahmedabad,NIGHT,2024-05-06
33,Gandhinagar,FLEX,2025-01-31
34,Pune,NIGHT,2025-11-09
35,Ahmedabad,FLEX,2024-05-08
36,Pune,FLEX,2024-02-12
37,Gandhinagar,NIGHT,2024-08-14
38,Rajkot,NIGHT,2024-09-04
39,Pune,NIGHT,2025-05-30
40,Surat,FLEX,2024-08-03
41,Ahmedabad,NIGHT,2025-04-24
42,Pune,FLEX,2024-12-22
43,Pune,FLEX,2024-11-20
44,Gandhinagar,FLEX,2025-12-23
45,Surat,NIGHT,2024-05-09
46,Pune,FLEX,2025-12-14
47,Pune,DAY,2025-05-06
48,Rajkot,DAY,2025-10-20
49,Ahmedabad,FLEX,2025-07-12
50,Rajkot,NIGHT,2024-01-23
51,Surat,DAY,2025-01-19
