rider_id,city,shift_type,joining_date
1,Gandhinagar,DAY,2025-05-03
2,Pune,FLEX,2025-03-13
3,Rajkot,NIGHT,2025-07-02
4,Ahmedabad,FLEX,2024-08-18
5,Pune,DAY,2024-02-06
6,Pune,NIGHT,2025-09-29
7,Pune,FLEX,2026-02-17
8,Ahmedabad,FLEX,2025-04-08
9,Pune,NIGHT,2024-02-21
10,Rajkot,NIGHT,2025-10-02
11,Ahmedabad,DAY,2026-02-03
12,Ahmedabad,NIGHT,2025-08-22
13,Pune,DAY,2025-05-06
14,Pune,NIGHT,2026-02-18
15,Gandhinagar,DAY,2025-04-12
16,Gandhinagar,FLEX,2025-06-02
17,Ahmedabad,FLEX,2024-10-09
18,Gandhinagar,DAY,2024-09-11
19,Gandhinagar,DAY,2025-11-16
20,Gandhinagar,DAY,2024-07-28
21,Surat,NIGHT,2025-11-23
22,Gandhinagar,NIGHT,2025-03-26
23,Surat,DAY,2024-07-02
24,Surat,DAY,2025-02-13
25,Rajkot,FLEX,2025-06-27
26,Rajkot,FLEX,2024-12-23
27,Pune,NIGHT,2024-09-09
28,Rajkot,FLEX,2024-12-28
29,Surat,NIGHT,2025-04-10
30,Rajkot,FLEX,2024-05-04
31,Surat,NIGHT,2025-05-11
32,Ahmedabad,NIGHT,2024-05-01
33,Gandhinagar,FLEX,2025-01-26
34,Pune,NIGHT,2025-11-04
35,Ahmedabad,FLEX,2024-05-03
36,Pune,FLEX,2024-02-07
37,Gandhinagar,NIGHT,2024-08-09
38,Rajkot,NIGHT,2024-08-30
39,Pune,NIGHT,2025-05-25
40,Surat,FLEX,2024-07-29
41,Ahmedabad,NIGHT,2025-04-19
42,Pune,FLEX,2024-12-17
43,Pune,FLEX,2024-11-15
44,Gandhinagar,FLEX,2025-12-18
45,Surat,NIGHT,2024-05-04
46,Pune,FLEX,2025-12-09
47,Pune,DAY,2025-05-01
48,Rajkot,DAY,2025-10-15
49,Ahmedabad,FLEX,2025-07-07
50,Rajkot,NIGHT,2024-01-18
51,Surat,DAY,2025-01-14
52,Ahmedabad,NIGHT,2024-03-09
53,Pune,DAY,2025-01-29
54,Rajkot,DAY,2024-05-12
55,Pune,DAY,2025-01-03
56,Surat,NIGHT,2024-04-01
57,Surat,DAY,2026-01-22
58,Ahmedabad,DAY,2025-11-10
59,Surat,FLEX,2024-11-24
60,Gandhinagar,NIGHT,2024-07-13
61,Surat,NIGHT,2024-06-25
62,Ahmedabad,DAY,2024-08-30
63,Ahmedabad,NIGHT,2024-02-12
64,Pune,FLEX,2025-06-22
65,Surat,NIGHT,2025-06-04
66,Pune,NIGHT,2024-06-11
67,Rajkot,FLEX,2024-12-19
68,Pune,NIGHT,2025-05-26
69,Gandhinagar,FLEX,2025-04-05
70,Pune,DAY,2025-12-22
71,Ahmedabad,FLEX,2025-07-21
72,Pune,DAY,2025-10-09
73,Ahmedabad,NIGHT,2025-01-14
74,Ahmedabad,NIGHT,2024-09-05
75,Pune,NIGHT,2026-01-10
76,Surat,FLEX,2025-02-09
77,Surat,NIGHT,2026-02-22
78,Rajkot,NIGHT,2024-11-11
79,Ahmedabad,NIGHT,2025-05-13
80,Surat,FLEX,2024-09-09
81,Ahmedabad,DAY,2025-08-01
82,Ahmedabad,NIGHT,2025-06-08
83,Ahmedabad,NIGHT,2026-02-13
84,Ahmedabad,FLEX,2024-04-29
85,Ahmedabad,DAY,2025-09-26
86,Surat,DAY,2024-06-15
87,Surat,FLEX,2025-02-04
88,Rajkot,DAY,2024-05-05
89,Ahmedabad,DAY,2024-05-25
90,Pune,DAY,2024-11-27
91,Ahmedabad,NIGHT,2025-06-21
92,Ahmedabad,NIGHT,2025-08-10
93,Ahmedabad,NIGHT,2025-04-03
94,Ahmedabad,NIGHT,2024-02-03
95,Ahmedabad,DAY,2025-12-21
96,Surat,DAY,2024-02-06
97,Pune,FLEX,2025-03-21
98,Rajkot,DAY,2026-01-03
99,Pune,DAY,2025-07-04
100,Pune,DAY,2024-06-16
101,Ahmedabad,FLEX,2025-11-05
102,Surat,DAY,2025-11-17
103,Gandhinagar,NIGHT,2024-11-23
104,Surat,FLEX,2025-09-24
105,Rajkot,DAY,2024-02-08
106,Rajkot,FLEX,2025-04-30
107,Gandhinagar,FLEX,2026-02-16
108,Ahmedabad,NIGHT,2024-04-20
109,Pune,DAY,2024-03-12
110,Pune,DAY,2024-07-16
111,Gandhinagar,FLEX,2024-03-31
112,Rajkot,FLEX,2024-07-08
113,Gandhinagar,FLEX,2026-01-31
114,Gandhinagar,DAY,2024-12-31
115,Gandhinagar,DAY,2024-10-12
116,Ahmedabad,DAY,2025-01-08
117,Gandhinagar,FLEX,2024-12-26
118,Pune,NIGHT,2024-11-29
119,Surat,FLEX,2025-09-15
120,Surat,FLEX,2025-06-11
121,Ahmedabad,NIGHT,2024-11-04
122,Surat,NIGHT,2024-02-25
123,Pune,DAY,2025-04-18
124,Ahmedabad,DAY,2025-06-02
125,Ahmedabad,FLEX,2024-02-05
126,Ahmedabad,NIGHT,2024-06-28
127,Ahmedabad,NIGHT,2026-02-13
128,Ahmedabad,DAY,2025-09-09
129,Gandhinagar,NIGHT,2025-03-16
130,Surat,FLEX,2025-06-01
131,Surat,DAY,2025-06-05
132,Pune,DAY,2024-10-01
133,Ahmedabad,NIGHT,2025-07-10
134,Pune,FLEX,2024-08-23
135,Ahmedabad,NIGHT,2024-11-12
136,Rajkot,NIGHT,2026-02-25
137,Ahmedabad,FLEX,2025-07-31
138,Gandhinagar,FLEX,2025-07-08
139,Gandhinagar,NIGHT,2024-07-27
140,Surat,NIGHT,2024-08-25
141,Surat,NIGHT,2025-01-03
142,Ahmedabad,NIGHT,2025-03-19
143,Gandhinagar,DAY,2025-05-05
144,Pune,NIGHT,2025-11-11
145,Surat,FLEX,2025-11-12
146,Pune,DAY,2025-09-06
147,Ahmedabad,NIGHT,2024-02-17
148,Surat,FLEX,2024-03-03
149,Gandhinagar,DAY,2024-07-11
150,Gandhinagar,DAY,2025-08-28
151,Pune,NIGHT,2025-03-10
152,Surat,DAY,2026-02-28
153,Rajkot,DAY,2025-06-07
154,Gandhinagar,FLEX,2024-08-25
155,Ahmedabad,DAY,2025-11-05
156,Surat,NIGHT,2026-03-02
157,Ahmedabad,NIGHT,2024-11-19
158,Pune,DAY,2025-03-31
159,Ahmedabad,DAY,2025-06-29
160,Ahmedabad,NIGHT,2026-01-07
161,Surat,FLEX,2025-12-29
162,Rajkot,DAY,2024-04-11
163,Surat,NIGHT,2025-10-13
164,Pune,DAY,2025-12-17
165,Ahmedabad,FLEX,2024-08-20
166,Surat,DAY,2024-07-12
167,Ahmedabad,NIGHT,2024-09-25
168,Gandhinagar,FLEX,2024-12-16
169,Gandhinagar,FLEX,2024-12-30
170,Rajkot,FLEX,2024-06-17
171,Rajkot,DAY,2024-02-16
172,Pune,NIGHT,2024-06-12
173,Rajkot,DAY,2024-05-07
174,Pune,FLEX,2025-07-12
175,Pune,DAY,2025-12-28
176,Ahmedabad,FLEX,2025-01-20
177,Ahmedabad,NIGHT,2024-07-14
178,Pune,NIGHT,2026-02-09
179,Gandhinagar,FLEX,2024-03-21
180,Rajkot,FLEX,2024-12-05
181,Gandhinagar,FLEX,2025-07-18
182,Pune,NIGHT,2024-07-19
183,Surat,DAY,2025-11-17
184,Pune,NIGHT,2024-05-20
185,Rajkot,DAY,2025-10-20
186,Gandhinagar,FLEX,2025-09-26
187,Surat,NIGHT,2024-02-07
188,Rajkot,NIGHT,2024-12-20
189,Gandhinagar,FLEX,2024-04-08
190,Gandhinagar,FLEX,2025-01-26
191,Ahmedabad,NIGHT,2024-09-08
192,Surat,DAY,2025-12-22
193,Gandhinagar,FLEX,2024-12-27
194,Rajkot,DAY,2025-07-01
195,Surat,FLEX,2025-07-23
196,Gandhinagar,FLEX,2026-02-21
197,Pune,NIGHT,2026-02-01
198,Ahmedabad,NIGHT,2024-09-29
