rider_id,city,shift_type,joining_date
1,Rajkot,DAY,2024-05-29
2,Gandhinagar,DAY,2024-02-14
3,Pune,FLEX,2025-07-29
4,Surat,DAY,2025-11-30
5,Ahmedabad,DAY,2024-07-18
6,Rajkot,DAY,2026-02-12
7,Surat,FLEX,2025-07-19
8,Surat,DAY,2026-02-15
9,Surat,NIGHT,2024-03-11
10,Ahmedabad,FLEX,2025-08-01
11,Rajkot,DAY,2025-06-03
12,Ahmedabad,NIGHT,2024-03-30
13,Pune,DAY,2025-06-03
14,Gandhinagar,DAY,2024-01-23
15,Ahmedabad,DAY,2025-12-10
16,Gandhinagar,FLEX,2025-03-12
17,Rajkot,FLEX,2025-06-17
18,Surat,DAY,2024-11-29
19,Rajkot,FLEX,2025-02-20
20,Surat,NIGHT,2025-05-18
21,Pune,FLEX,2024-07-31
22,Rajkot,FLEX,2026-01-02
23,Gandhinagar,DAY,2025-07-24
24,Rajkot,NIGHT,2025-07-19
25,Ahmedabad,FLEX,2025-06-03
26,Pune,NIGHT,2025-03-06
27,Pune,FLEX,2025-03-16
28,Rajkot,FLEX,2025-06-14
29,Pune,FLEX,2024-06-02
30,Pune,DAY,2024-02-27
31,Ahmedabad,NIGHT,2024-11-26
32,Surat,DAY,2024-05-28
33,Gandhinagar,DAY,2024-04-12
34,Rajkot,NIGHT,2025-07-23
35,Gandhinagar,DAY,2025-01-28
36,Surat,FLEX,2025-08-10
37,Pune,FLEX,2025-04-26
38,Ahmedabad,FLEX,2024-10-19
39,Pune,NIGHT,2024-11-30
40,Pune,FLEX,2025-10-23
41,Surat,NIGHT,2024-08-17
42,Surat,NIGHT,2024-02-09
43,Ahmedabad,NIGHT,2024-07-25
44,Pune,FLEX,2025-08-02
45,Rajkot,DAY,2024-10-25
46,Pune,FLEX,2025-11-22
47,Ahmedabad,FLEX,2025-10-02
48,Ahmedabad,NIGHT,2026-01-08
49,Ahmedabad,FLEX,2024-07-12
50,Surat,DAY,2025-06-30
51,Rajkot,FLEX,2024-04-17
52,Gandhinagar,FLEX,2024-09-11
53,Rajkot,NIGHT,2025-03-31
54,Pune,NIGHT,2024-12-24
55,Gandhinagar,FLEX,2026-03-11
56,Pune,FLEX,2024-01-24
57,Gandhinagar,FLEX,2025-11-26
58,Surat,DAY,2024-10-11
59,Gandhinagar,DAY,2025-10-09
60,Surat,DAY,2024-09-08
61,Gandhinagar,NIGHT,2024-07-09
62,Rajkot,NIGHT,2026-02-23
63,Pune,DAY,2025-05-04
64,Surat,DAY,2025-07-11
65,Ahmedabad,DAY,2025-12-17
66,Surat,DAY,2024-01-26
67,Ahmedabad,FLEX,2025-11-03
68,Gandhinagar,FLEX,2025-09-26
69,Ahmedabad,DAY,2024-07-01
70,Pune,FLEX,2024-09-08
71,Ahmedabad,FLEX,2025-04-29
72,Gandhinagar,NIGHT,2024-05-18
73,Ahmedabad,DAY,2024-10-01
74,Pune,DAY,2025-07-04
75,Rajkot,FLEX,2025-04-02
76,Pune,FLEX,2024-08-24
77,Rajkot,DAY,2025-08-01
78,Rajkot,DAY,2024-03-20
79,Rajkot,NIGHT,2026-01-04
80,Surat,DAY,2026-01-01
81,Ahmedabad,DAY,2025-06-02
82,Pune,FLEX,2024-09-08
83,Surat,NIGHT,2024-08-07
84,Ahmedabad,NIGHT,2025-07-09
85,Rajkot,DAY,2025-09-01
86,Ahmedabad,NIGHT,2024-05-09
87,Ahmedabad,NIGHT,2025-01-05
88,Rajkot,FLEX,2024-02-27
89,Rajkot,DAY,2024-05-14
90,Gandhinagar,DAY,2025-01-26
91,Pune,DAY,2025-07-03
92,Ahmedabad,DAY,2024-09-11
93,Pune,NIGHT,2025-01-06
94,Pune,DAY,2024-11-26
95,Surat,DAY,2024-12-16
96,Surat,DAY,2026-01-22
97,Pune,DAY,2025-12-09
98,Ahmedabad,NIGHT,2025-01-22
99,Ahmedabad,DAY,2025-08-08
100,Ahmedabad,DAY,2025-09-27
101,Gandhinagar,NIGHT,2025-02-08
102,Ahmedabad,FLEX,2025-05-26
103,Surat,FLEX,2024-02-25
104,Ahmedabad,DAY,2024-03-09
105,Gandhinagar,DAY,2025-09-01
106,Surat,FLEX,2026-01-14
107,Rajkot,FLEX,2024-09-05
108,Rajkot,DAY,2025-04-27
109,Ahmedabad,FLEX,2024-07-24
110,Pune,DAY,2024-09-17
111,Rajkot,DAY,2024-10-10
112,Surat,DAY,2026-01-03
113,Pune,NIGHT,2024-04-22
114,Surat,DAY,2025-11-12
115,Surat,DAY,2024-07-30
116,Rajkot,NIGHT,2024-06-18
117,Surat,FLEX,2024-05-10
118,Gandhinagar,NIGHT,2024-09-25
119,Gandhinagar,DAY,2025-08-17
120,Ahmedabad,DAY,2025-06-16
121,Gandhinagar,NIGHT,2024-04-26
122,Rajkot,DAY,2025-04-25
123,Surat,FLEX,2024-11-30
124,Rajkot,FLEX,2025-12-02
125,Surat,NIGHT,2025-08-08
126,Gandhinagar,DAY,2025-10-30
127,Gandhinagar,NIGHT,2025-07-07
128,Ahmedabad,FLEX,2025-10-04
129,Gandhinagar,FLEX,2024-03-24
130,Surat,DAY,2024-05-14
131,Surat,NIGHT,2024-04-30
132,Rajkot,DAY,2024-05-04
133,Rajkot,DAY,2025-06-17
134,Surat,DAY,2024-02-13
135,Gandhinagar,FLEX,2025-06-09
136,Gandhinagar,DAY,2025-08-11
137,Gandhinagar,FLEX,2024-04-10
138,Gandhinagar,DAY,2024-10-30
139,Ahmedabad,NIGHT,2025-12-10
140,Rajkot,NIGHT,2026-01-28
141,Pune,FLEX,2024-01-15
142,Pune,FLEX,2025-06-19
143,Surat,FLEX,2024-12-17
144,Surat,DAY,2025-01-01
145,Rajkot,FLEX,2025-11-20
146,Surat,DAY,2025-10-13
147,Surat,FLEX,2025-03-01
148,Ahmedabad,DAY,2025-10-14
149,Gandhinagar,NIGHT,2026-01-31
150,Gandhinagar,DAY,2026-02-02
151,Pune,FLEX,2024-04-15
152,Gandhinagar,FLEX,2025-11-29
153,Surat,FLEX,2025-01-22
154,Pune,DAY,2025-10-07
155,Ahmedabad,DAY,2025-09-14
156,Gandhinagar,NIGHT,2025-09-12
157,Pune,NIGHT,2024-04-28
158,Rajkot,NIGHT,2025-10-02
159,Ahmedabad,DAY,2026-02-03
160,Ahmedabad,NIGHT,2025-08-22
161,Pune,DAY,2025-05-06
162,Pune,NIGHT,2026-02-18
163,Gandhinagar,DAY,2025-04-12
164,Gandhinagar,FLEX,2025-06-02
165,Ahmedabad,FLEX,2024-10-09
166,Gandhinagar,DAY,2024-09-11
167,Gandhinagar,DAY,2025-11-16
168,Gandhinagar,DAY,2024-07-28
169,Surat,NIGHT,2025-11-23
170,Gandhinagar,NIGHT,2025-03-26
171,Surat,DAY,2024-07-02
172,Surat,DAY,2025-02-13
173,Rajkot,FLEX,2025-06-27
174,Rajkot,FLEX,2024-12-23
175,Pune,NIGHT,2024-09-09
176,Rajkot,FLEX,2024-12-28
177,Surat,NIGHT,2025-04-10
178,Rajkot,FLEX,2024-05-04
179,Surat,NIGHT,2025-05-11
180,Ahmedabad,NIGHT,2024-05-01
181,Gandhinagar,FLEX,2025-01-26
182,Pune,NIGHT,2025-11-04
183,Ahmedabad,FLEX,2024-05-03
184,Pune,FLEX,2024-02-07
185,Gandhinagar,NIGHT,2024-08-09
186,Rajkot,NIGHT,2024-08-30
187,Pune,NIGHT,2025-05-25
188,Surat,FLEX,2024-07-29
189,Ahmedabad,NIGHT,2025-04-19
190,Pune,FLEX,2024-12-17
191,Pune,FLEX,2024-11-15
192,Gandhinagar,FLEX,2025-12-18
193,Surat,NIGHT,2024-05-04
194,Pune,FLEX,2025-12-09
195,Pune,DAY,2025-05-01
196,Rajkot,DAY,2025-10-15
197,Ahmedabad,FLEX,2025-07-07
198,Rajkot,NIGHT,2024-01-18
199,Surat,DAY,2025-01-14
200,Ahmedabad,NIGHT,2024-03-09
