rider_id,city,shift_type,joining_date
1,Gandhinagar,DAY,2025-05-06
2,Pune,FLEX,2025-03-16
3,Rajkot,NIGHT,2025-07-05
4,Ahmedabad,FLEX,2024-08-21
5,Pune,DAY,2024-02-09
6,Pune,NIGHT,2025-10-02
7,Pune,FLEX,2026-02-20
8,Ahmedabad,FLEX,2025-04-11
9,Pune,NIGHT,2024-02-24
10,Rajkot,NIGHT,2025-10-05
11,Ahmedabad,DAY,2026-02-06
12,Ahmedabad,NIGHT,2025-08-25
13,Pune,DAY,2025-05-09
14,Pune,NIGHT,2026-02-21
15,Gandhinagar,DAY,2025-04-15
16,Gandhinagar,FLEX,2025-06-05
17,Ahmedabad,FLEX,2024-10-12
18,Gandhinagar,DAY,2024-09-14
19,Gandhinagar,DAY,2025-11-19
20,Gandhinagar,DAY,2024-07-31
21,Surat,NIGHT,2025-11-26
22,Gandhinagar,NIGHT,2025-03-29
23,Surat,DAY,2024-07-05
24,Surat,DAY,2025-02-16
25,Rajkot,FLEX,2025-06-30
26,Rajkot,FLEX,2024-12-26
27,Pune,NIGHT,2024-09-12
28,Rajkot,FLEX,2024-12-31
29,Surat,NIGHT,2025-04-13
30,Rajkot,FLEX,2024-05-07
31,Surat,NIGHT,2025-05-14
32,Ahmedabad,NIGHT,2024-05-04
33,Gandhinagar,FLEX,2025-01-29
34,Pune,NIGHT,2025-11-07
35,Ahmedabad,FLEX,2024-05-06
36,Pune,FLEX,2024-02-10
37,Gandhinagar,NIGHT,2024-08-12
38,Rajkot,NIGHT,2024-09-02
39,Pune,NIGHT,2025-05-28
40,Surat,FLEX,2024-08-01
41,Ahmedabad,NIGHT,2025-04-22
42,Pune,FLEX,2024-12-20
43,Pune,FLEX,2024-11-18
44,Gandhinagar,FLEX,2025-12-21
45,Surat,NIGHT,2024-05-07
46,Pune,FLEX,2025-12-12
47,Pune,DAY,2025-05-04
48,Rajkot,DAY,2025-10-18
49,Ahmedabad,FLEX,2025-07-10
50,Rajkot,NIGHT,2024-01-21
51,Surat,DAY,2025-01-17
52,Ahmedabad,NIGHT,2024-03-12
53,Pune,DAY,2025-02-01
54,Rajkot,DAY,2024-05-15
55,Pune,DAY,2025-01-06
56,Surat,NIGHT,2024-04-04
57,Surat,DAY,2026-01-25
58,Ahmedabad,DAY,2025-11-13
59,Surat,FLEX,2024-11-27
60,Gandhinagar,NIGHT,2024-07-16
61,Surat,NIGHT,2024-06-28
62,Ahmedabad,DAY,2024-09-02
63,Ahmedabad,NIGHT,2024-02-15
64,Pune,FLEX,2025-06-25
65,Surat,NIGHT,2025-06-07
66,Pune,NIGHT,2024-06-14
67,Rajkot,FLEX,2024-12-22
68,Pune,NIGHT,2025-05-29
69,Gandhinagar,FLEX,2025-04-08
70,Pune,DAY,2025-12-25
71,Ahmedabad,FLEX,2025-07-24
72,Pune,DAY,2025-10-12
73,Ahmedabad,NIGHT,2025-01-17
74,Ahmedabad,NIGHT,2024-09-08
75,Pune,NIGHT,2026-01-13
76,Surat,FLEX,2025-02-12
77,Surat,NIGHT,2026-02-25
78,Rajkot,NIGHT,2024-11-14
79,Ahmedabad,NIGHT,2025-05-16
80,Surat,FLEX,2024-09-12
81,Ahmedabad,DAY,2025-08-04
82,Ahmedabad,NIGHT,2025-06-11
83,Ahmedabad,NIGHT,2026-02-16
84,Ahmedabad,FLEX,2024-05-02
85,Ahmedabad,DAY,2025-09-29
86,Surat,DAY,2024-06-18
87,Surat,FLEX,2025-02-07
88,Rajkot,DAY,2024-05-08
89,Ahmedabad,DAY,2024-05-28
90,Pune,DAY,2024-11-30
91,Ahmedabad,NIGHT,2025-06-24
92,Ahmedabad,NIGHT,2025-08-13
93,Ahmedabad,NIGHT,2025-04-06
94,Ahmedabad,NIGHT,2024-02-06
95,Ahmedabad,DAY,2025-12-24
96,Surat,DAY,2024-02-09
97,Pune,FLEX,2025-03-24
98,Rajkot,DAY,2026-01-06
99,Pune,DAY,2025-07-07
100,Pune,DAY,2024-06-19
101,Ahmedabad,FLEX,2025-11-08
102,Surat,DAY,2025-11-20
103,Gandhinagar,NIGHT,2024-11-26
104,Surat,FLEX,2025-09-27
105,Rajkot,DAY,2024-02-11
106,Rajkot,FLEX,2025-05-03
107,Gandhinagar,FLEX,2026-02-19
108,Ahmedabad,NIGHT,2024-04-23
109,Pune,DAY,2024-03-15
110,Pune,DAY,2024-07-19
111,Gandhinagar,FLEX,2024-04-03
112,Rajkot,FLEX,2024-07-11
113,Gandhinagar,FLEX,2026-02-03
114,Gandhinagar,DAY,2025-01-03
115,Gandhinagar,DAY,2024-10-15
116,Ahmedabad,DAY,2025-01-11
117,Gandhinagar,FLEX,2024-12-29
118,Pune,NIGHT,2024-12-02
119,Surat,FLEX,2025-09-18
120,Surat,FLEX,2025-06-14
121,Ahmedabad,NIGHT,2024-11-07
122,Surat,NIGHT,2024-02-28
123,Pune,DAY,2025-04-21
124,Ahmedabad,DAY,2025-06-05
125,Ahmedabad,FLEX,2024-02-08
126,Ahmedabad,NIGHT,2024-07-01
