ticket_id,order_id,ticket_type,created_ts,resolution_status
1,9,MISSING_ITEM,2026-01-23 18:37:00,RESOLVED
2,26,WRONG_ORDER,2026-01-23 16:48:00,OPEN
3,56,DELAY,2026-01-23 14:05:00,OPEN
4,57,MISSING_ITEM,2026-01-23 19:11:00,OPEN
5,61,WRONG_ORDER,2026-01-23 09:35:00,OPEN
6,65,MISSING_ITEM,2026-01-23 19:04:00,OPEN
7,75,DELAY,2026-01-23 11:18:00,RESOLVED
8,77,MISSING_ITEM,2026-01-23 16:42:00,RESOLVED
9,78,MISSING_ITEM,2026-01-23 11:16:00,OPEN
10,83,PAYMENT_ISSUE,2026-01-23 18:16:00,RESOLVED
11,94,WRONG_ORDER,2026-01-23 20:19:00,RESOLVED
12,98,MISSING_ITEM,2026-01-23 21:49:00,RESOLVED
13,99,WRONG_ORDER,2026-01-23 14:16:00,OPEN
14,109,PAYMENT_ISSUE,2026-01-23 22:55:00,OPEN
15,112,PAYMENT_ISSUE,2026-01-23 12:38:00,RESOLVED
16,116,MISSING_ITEM,2026-01-23 19:19:00,RESOLVED
17,122,MISSING_ITEM,2026-01-23 20:36:00,RESOLVED
18,134,MISSING_ITEM,2026-01-24 01:17:00,RESOLVED
19,138,WRONG_ORDER,2026-01-23 17:29:00,OPEN
20,143,PAYMENT_ISSUE,2026-01-23 19:35:00,OPEN
21,144,DELAY,2026-01-23 12:42:00,OPEN
22,151,WRONG_ORDER,2026-01-23 12:53:00,OPEN
23,160,DELAY,2026-01-23 17:01:00,OPEN
24,162,MISSING_ITEM,2026-01-23 22:33:00,RESOLVED
25,173,DELAY,2026-01-24 00:04:00,OPEN
26,188,DELAY,2026-01-24 16:12:00,OPEN
27,190,DELAY,2026-01-25 00:59:00,OPEN
28,205,WRONG_ORDER,2026-01-25 00:39:00,RESOLVED
29,212,MISSING_ITEM,2026-01-24 17:34:00,RESOLVED
30,213,WRONG_ORDER,2026-01-24 10:58:00,RESOLVED
31,228,MISSING_ITEM,2026-01-24 23:44:00,OPEN
32,229,MISSING_ITEM,2026-01-24 21:02:00,OPEN
33,236,WRONG_ORDER,2026-01-24 21:47:00,RESOLVED
34,247,DELAY,2026-01-24 20:39:00,OPEN
35,255,PAYMENT_ISSUE,2026-01-24 20:34:00,RESOLVED
36,258,MISSING_ITEM,2026-01-24 21:44:00,OPEN
37,267,MISSING_ITEM,2026-01-24 20:21:00,RESOLVED
38,290,MISSING_ITEM,2026-01-24 21:54:00,OPEN
39,295,DELAY,2026-01-24 10:08:00,RESOLVED
40,299,PAYMENT_ISSUE,2026-01-24 23:22:00,OPEN
41,303,DELAY,2026-01-24 15:06:00,OPEN
42,305,MISSING_ITEM,2026-01-24 16:38:00,RESOLVED
43,314,PAYMENT_ISSUE,2026-01-24 12:05:00,OPEN
44,338,MISSING_ITEM,2026-01-24 22:15:00,OPEN
45,341,WRONG_ORDER,2026-01-24 18:41:00,OPEN
46,346,WRONG_ORDER,2026-01-24 09:22:00,OPEN
47,394,PAYMENT_ISSUE,2026-01-25 13:33:00,RESOLVED
48,397,PAYMENT_ISSUE,2026-01-25 18:54:00,OPEN
49,403,WRONG_ORDER,2026-01-25 14:56:00,OPEN
50,406,DELAY,2026-01-25 17:37:00,RESOLVED
51,414,MISSING_ITEM,2026-01-25 21:44:00,RESOLVED
52,415,MISSING_ITEM,2026-01-25 16:46:00,RESOLVED
53,424,DELAY,2026-01-25 12:03:00,RESOLVED
54,425,WRONG_ORDER,2026-01-25 16:29:00,RESOLVED
55,429,WRONG_ORDER,2026-01-25 14:25:00,OPEN
56,439,PAYMENT_ISSUE,2026-01-25 18:01:00,RESOLVED
57,443,MISSING_ITEM,2026-01-25 11:32:00,OPEN
58,469,PAYMENT_ISSUE,2026-01-25 21:18:00,OPEN
59,470,DELAY,2026-01-25 23:18:00,RESOLVED
60,472,MISSING_ITEM,2026-01-25 11:36:00,OPEN
61,477,MISSING_ITEM,2026-01-25 14:20:00,OPEN
62,491,MISSING_ITEM,2026-01-25 19:03:00,RESOLVED
63,496,DELAY,2026-01-25 17:36:00,OPEN
64,506,MISSING_ITEM,2026-01-25 15:04:00,OPEN
65,518,DELAY,2026-01-26 18:22:00,RESOLVED
66,522,PAYMENT_ISSUE,2026-01-26 21:39:00,RESOLVED
67,530,WRONG_ORDER,2026-01-26 18:59:00,RESOLVED
68,533,DELAY,2026-01-26 14:25:00,RESOLVED
69,545,MISSING_ITEM,2026-01-26 11:12:00,RESOLVED
70,556,DELAY,2026-01-27 01:37:00,OPEN
71,563,WRONG_ORDER,2026-01-26 20:49:00,RESOLVED
72,572,PAYMENT_ISSUE,2026-01-26 17:37:00,RESOLVED
73,574,WRONG_ORDER,2026-01-26 17:19:00,OPEN
74,584,PAYMENT_ISSUE,2026-01-26 11:34:00,RESOLVED
75,591,PAYMENT_ISSUE,2026-01-26 12:08:00,RESOLVED
76,608,MISSING_ITEM,2026-01-26 11:34:00,OPEN
77,614,MISSING_ITEM,2026-01-26 19:23:00,RESOLVED
78,617,WRONG_ORDER,2026-01-26 17:15:00,OPEN
79,626,MISSING_ITEM,2026-01-26 10:15:00,RESOLVED
80,627,PAYMENT_ISSUE,2026-01-26 22:45:00,RESOLVED
81,630,WRONG_ORDER,2026-01-26 13:46:00,OPEN
82,633,DELAY,2026-01-26 16:42:00,RESOLVED
83,662,WRONG_ORDER,2026-01-26 23:25:00,RESOLVED
84,678,PAYMENT_ISSUE,2026-01-26 15:39:00,OPEN
85,679,WRONG_ORDER,2026-01-26 17:00:00,OPEN
86,680,PAYMENT_ISSUE,2026-01-26 17:25:00,RESOLVED
87,683,DELAY,2026-01-26 11:52:00,RESOLVED
88,695,WRONG_ORDER,2026-01-27 16:04:00,RESOLVED
89,704,MISSING_ITEM,2026-01-27 15:29:00,OPEN
90,707,DELAY,2026-01-27 13:35:00,RESOLVED
91,716,WRONG_ORDER,2026-01-27 17:42:00,RESOLVED
92,726,PAYMENT_ISSUE,2026-01-27 10:06:00,RESOLVED
93,729,PAYMENT_ISSUE,2026-01-27 09:33:00,OPEN
94,731,DELAY,2026-01-27 12:45:00,OPEN
95,733,PAYMENT_ISSUE,2026-01-27 14:21:00,RESOLVED
96,745,PAYMENT_ISSUE,2026-01-27 19:48:00,RESOLVED
97,748,WRONG_ORDER,2026-01-27 23:16:00,OPEN
98,754,DELAY,2026-01-27 13:12:00,OPEN
