restaurant_id,city,cuisine_type,rating_band,onboarding_date
1,Rajkot,North Indian,HIGH,2024-05-14
2,Pune,South Indian,LOW,2025-05-22
3,Rajkot,Street Food,HIGH,2024-02-04
4,Rajkot,Biryani,MEDIUM,2024-08-18
5,Rajkot,North Indian,LOW,2026-01-26
6,Surat,Biryani,LOW,2025-07-04
7,Pune,Street Food,HIGH,2024-08-02
8,Surat,Pizza,LOW,2024-03-11
9,Surat,Chinese,LOW,2024-11-25
10,Pune,Street Food,MEDIUM,2024-01-12
11,Gandhinagar,South Indian,LOW,2025-03-16
12,Gandhinagar,North Indian,LOW,2024-01-08
13,Rajkot,Chinese,MEDIUM,2025-02-03
14,Gandhinagar,Cafe,LOW,2024-06-19
15,Ahmedabad,Biryani,LOW,2024-02-11
16,Rajkot,Biryani,MEDIUM,2025-02-05
17,Surat,Cafe,MEDIUM,2023-11-01
18,Pune,Street Food,LOW,2024-07-16
19,Pune,Cafe,MEDIUM,2026-01-12
20,Pune,Cafe,LOW,2025-12-08
21,Gandhinagar,Pizza,HIGH,2025-02-03
22,Gandhinagar,South Indian,MEDIUM,2023-10-27
23,Pune,Street Food,MEDIUM,2025-03-01
24,Rajkot,Biryani,HIGH,2024-03-11
25,Surat,Street Food,LOW,2025-09-05
26,Ahmedabad,Pizza,MEDIUM,2025-09-13
27,Surat,South Indian,HIGH,2024-05-13
28,Rajkot,South Indian,LOW,2025-04-01
29,Gandhinagar,Pizza,MEDIUM,2023-11-26
30,Pune,Biryani,HIGH,2025-12-22
31,Pune,Street Food,MEDIUM,2025-04-11
32,Ahmedabad,South Indian,MEDIUM,2025-01-18
33,Pune,Street Food,HIGH,2025-10-08
34,Gandhinagar,Street Food,HIGH,2024-08-25
35,Surat,Pizza,MEDIUM,2024-12-16
36,Pune,Biryani,MEDIUM,2025-07-18
37,Rajkot,Cafe,LOW,2025-11-26
38,Pune,Cafe,HIGH,2025-09-24
39,Surat,North Indian,MEDIUM,2024-12-22
40,Surat,Pizza,HIGH,2025-02-02
41,Surat,Cafe,LOW,2025-06-15
42,Rajkot,Street Food,HIGH,2024-04-02
43,Gandhinagar,Cafe,HIGH,2024-01-21
44,Rajkot,Chinese,MEDIUM,2025-03-16
45,Ahmedabad,North Indian,HIGH,2025-09-19
46,Gandhinagar,Biryani,LOW,2024-02-22
47,Rajkot,Cafe,HIGH,2024-09-26
48,Surat,Biryani,LOW,2025-04-28
49,Gandhinagar,Cafe,LOW,2025-09-24
50,Surat,North Indian,HIGH,2024-08-24
51,Ahmedabad,North Indian,LOW,2025-04-02
52,Gandhinagar,South Indian,LOW,2025-02-21
53,Surat,North Indian,LOW,2025-06-26
54,Ahmedabad,Cafe,LOW,2024-02-09
55,Surat,Cafe,LOW,2024-01-11
56,Ahmedabad,Biryani,LOW,2025-10-19
57,Surat,Cafe,HIGH,2025-06-01
58,Pune,Biryani,HIGH,2024-12-21
